chapter,comments,date
103,22,05/24/2016
104,24,05/25/2016
105,0,05/25/2016
106,16,05/27/2016
107,14,05/31/2016
108,8,06/01/2016
109,9,06/01/2016
110,13,06/02/2016
111,16,06/02/2016
112,11,06/03/2016
113,8,06/03/2016
114,10,06/04/2016
115,18,06/04/2016
116,12,06/07/2016
117,24,06/07/2016
118,13,06/08/2016
119,14,06/08/2016
120,26,06/09/2016
121,19,06/09/2016
122,22,06/10/2016
123,10,06/11/2016
124,10,06/11/2016
125,15,06/14/2016
126,18,06/14/2016
127,15,06/15/2016
128,13,06/17/2016
129,14,07/09/2016
130,14,08/01/2016
131,19,08/02/2016
132,8,08/04/2016
133,9,08/05/2016
134,0,08/12/2016
135,16,08/13/2016
136,15,08/14/2016
137,19,08/17/2016
138,11,08/18/2016
139,24,08/23/2016
140,23,09/09/2016
141,19,09/09/2016
142,24,09/26/2016
143,15,09/27/2016
144,19,09/28/2016
145,8,09/29/2016
146,7,09/30/2016
147,18,10/01/2016
148,12,10/02/2016
149,11,10/07/2016
150,17,10/07/2016
151,22,10/25/2016
152,24,10/30/2016
153,17,11/09/2016
154,14,11/25/2016
155,18,11/26/2016
156,17,11/27/2016
157,15,12/16/2016
158,14,12/22/2016
159,13,12/22/2016
160,17,12/27/2016
161,13,12/29/2016
162,12,12/30/2016
163,17,12/30/2016
164,9,12/31/2016
165,17,12/31/2016
166,9,12/31/2016
167,15,01/01/2017
168,9,01/06/2017
169,14,01/06/2017
170,11,01/16/2017
171,16,01/16/2017
172,8,01/16/2017
173,17,01/16/2017
174,11,01/16/2017
175,26,01/16/2017
176,14,01/17/2017
177,14,01/17/2017
178,10,01/17/2017
179,17,01/17/2017
180,17,01/17/2017
181,7,01/17/2017
182,18,01/17/2017
183,18,01/17/2017
184,10,01/17/2017
185,11,01/17/2017
186,8,01/18/2017
187,11,01/18/2017
188,7,01/18/2017
189,12,01/18/2017
190,15,01/18/2017
191,12,01/18/2017
192,12,01/18/2017
193,10,01/18/2017
194,7,01/18/2017
195,8,01/18/2017
196,10,01/18/2017
197,14,01/18/2017
198,13,01/18/2017
199,25,01/18/2017
200,17,01/18/2017
201,16,01/18/2017
202,29,01/18/2017
203,19,01/18/2017
204,10,01/18/2017
205,15,01/18/2017
206,19,01/18/2017
207,22,01/18/2017
208,24,01/18/2017
209,16,01/18/2017
210,20,01/18/2017
211,17,01/18/2017
212,12,01/18/2017
213,27,01/18/2017
214,24,01/18/2017
215,10,01/18/2017
216,10,01/18/2017
217,0,01/18/2017
218,36,01/18/2017
219,29,01/18/2017
220,10,01/18/2017
221,24,01/18/2017
222,15,01/18/2017
223,15,01/18/2017
224,20,01/18/2017
225,19,01/18/2017
226,30,01/18/2017
227,16,01/18/2017
228,15,01/18/2017
229,24,01/18/2017
230,24,01/18/2017
231,15,01/18/2017
232,15,01/18/2017
233,12,01/18/2017
234,31,01/18/2017
235,36,01/18/2017
236,14,01/18/2017
237,16,01/18/2017
238,11,01/18/2017
239,15,01/18/2017
240,0,01/18/2017
241,33,01/18/2017
242,15,01/18/2017
243,11,01/18/2017
244,19,01/18/2017
245,16,01/18/2017
246,8,01/18/2017
247,8,01/18/2017
248,18,01/18/2017
249,21,01/18/2017
250,22,01/18/2017
251,24,01/18/2017
252,17,01/18/2017
253,9,01/18/2017
254,15,01/18/2017
255,23,01/18/2017
256,14,01/18/2017
257,15,01/18/2017
258,21,01/18/2017
259,15,01/18/2017
260,13,01/18/2017
261,8,01/18/2017
262,10,01/18/2017
263,14,01/18/2017
264,13,01/18/2017
265,10,01/18/2017
266,10,01/18/2017
267,17,01/18/2017
268,14,01/18/2017
269,9,01/18/2017
270,17,01/18/2017
271,9,01/18/2017
272,46,01/18/2017
273,9,01/18/2017
274,7,01/18/2017
275,10,01/18/2017
276,12,01/18/2017
277,15,01/18/2017
278,19,01/18/2017
279,15,01/18/2017
280,13,01/18/2017
281,20,01/18/2017
282,15,01/18/2017
283,17,01/18/2017
284,29,01/18/2017
285,14,01/18/2017
286,10,01/18/2017
287,20,01/18/2017
288,14,01/18/2017
289,20,01/18/2017
290,11,01/18/2017
291,10,01/18/2017
292,36,01/18/2017
293,18,01/18/2017
294,15,01/18/2017
295,14,01/18/2017
296,10,01/18/2017
297,16,01/18/2017
298,13,01/18/2017
299,32,01/18/2017
300,11,01/18/2017
301,9,01/18/2017
302,10,01/18/2017
303,11,01/18/2017
304,15,01/18/2017
305,13,01/18/2017
306,9,01/18/2017
307,10,01/18/2017
308,20,01/18/2017
309,0,01/18/2017
310,14,01/18/2017
311,7,01/18/2017
312,11,01/18/2017
313,19,01/18/2017
314,28,01/18/2017
315,15,01/18/2017
316,14,01/18/2017
317,15,01/18/2017
318,14,01/18/2017
319,13,01/18/2017
320,10,01/18/2017
321,10,01/18/2017
322,15,01/18/2017
323,9,01/18/2017
324,24,01/18/2017
325,37,01/19/2017
326,25,01/21/2017
327,25,01/22/2017
328,43,01/22/2017
329,23,01/23/2017
330,33,01/24/2017
331,23,01/24/2017
332,18,01/25/2017
333,27,01/25/2017
334,17,01/29/2017
335,19,01/30/2017
336,23,01/30/2017
337,54,01/30/2017
338,37,01/31/2017
339,42,01/31/2017
340,24,02/04/2017
341,34,02/04/2017
342,23,02/05/2017
343,33,02/06/2017
344,29,02/07/2017
345,23,02/07/2017
346,23,02/08/2017
347,19,02/12/2017
348,21,02/12/2017
349,20,02/13/2017
350,30,02/14/2017
351,30,02/14/2017
352,19,02/18/2017
353,18,02/18/2017
354,24,02/19/2017
355,26,02/20/2017
356,28,02/20/2017
357,33,02/20/2017
358,20,02/21/2017
359,28,02/21/2017
360,27,02/22/2017
361,33,02/23/2017
362,29,02/25/2017
363,21,02/25/2017
364,21,02/25/2017
365,31,02/25/2017
366,35,02/26/2017
367,38,02/26/2017
368,25,02/27/2017
369,21,02/27/2017
370,36,02/28/2017
371,0,02/28/2017
372,20,02/28/2017
373,19,03/01/2017
374,25,03/01/2017
375,20,03/01/2017
376,19,03/06/2017
377,26,03/06/2017
378,20,03/12/2017
379,20,03/12/2017
380,25,03/14/2017
381,0,03/15/2017
382,26,03/15/2017
383,20,03/16/2017
384,24,03/16/2017
385,20,03/17/2017
386,34,03/18/2017
387,24,03/18/2017
388,22,03/19/2017
389,25,03/22/2017
390,28,03/22/2017
391,26,03/23/2017
392-,38,03/23/2017
393,31,03/25/2017
394,30,03/26/2017
395,25,03/26/2017
396,29,03/26/2017
397,16,03/26/2017
398,26,03/27/2017
399,0,03/27/2017
400,23,03/29/2017
401,0,03/29/2017
402,21,03/30/2017
403,28,03/31/2017
404,58,03/31/2017
405,59,03/31/2017
406,31,04/01/2017
407,31,04/01/2017
408,35,04/02/2017
409,33,04/03/2017
410,24,04/05/2017
411,19,04/06/2017
412,13,04/08/2017
413,32,04/08/2017
414,21,04/08/2017
415,18,04/09/2017
416,16,04/10/2017
417,21,04/10/2017
418,23,04/10/2017
419,20,04/11/2017
420,26,04/11/2017
421,21,04/11/2017
422,23,04/11/2017
423,25,04/12/2017
424,24,04/12/2017
425,38,04/12/2017
426,18,04/13/2017
427,33,04/13/2017
428,17,04/13/2017
429,25,04/13/2017
430,24,04/14/2017
431,23,04/14/2017
432,0,04/15/2017
433,0,04/15/2017
434,24,04/15/2017
435,25,04/15/2017
436,17,04/15/2017
437,17,04/16/2017
438,22,04/16/2017
439,24,04/16/2017
440,17,04/16/2017
441,16,04/17/2017
442,15,04/17/2017
443,27,04/17/2017
444,18,04/18/2017
445,20,04/18/2017
446,17,04/19/2017
447,22,04/21/2017
448,0,04/22/2017
449,18,04/24/2017
450,57,04/24/2017
451,20,04/24/2017
452,20,04/27/2017
453,27,04/28/2017
454,11,04/29/2017
455,19,04/29/2017
456,26,04/30/2017
457,34,05/01/2017
458,16,05/01/2017
459,18,05/03/2017
460,15,05/04/2017
461,20,05/04/2017
462,19,05/05/2017
463,15,05/06/2017
464,18,05/07/2017
465,19,05/07/2017
466,20,05/08/2017
467,29,05/10/2017
468,20,05/11/2017
469,27,05/16/2017
470,19,05/16/2017
471,17,05/17/2017
472,36,05/17/2017
473,15,05/18/2017
474,10,05/19/2017
475,15,05/22/2017
476,26,05/22/2017
477,19,05/23/2017
478,20,05/24/2017
479,19,05/26/2017
480,20,05/26/2017
481,20,05/27/2017
482,20,05/27/2017
483,15,05/28/2017
484,24,05/31/2017
485,23,05/31/2017
486,26,06/01/2017
487,24,06/02/2017
488,19,06/02/2017
489,13,06/02/2017
490,15,06/03/2017
491,16,06/03/2017
492,15,06/04/2017
493,21,06/04/2017
494,14,06/07/2017
495,19,06/08/2017
496,17,06/08/2017
497,19,06/09/2017
498,22,06/10/2017
499,18,06/13/2017
500,28,06/14/2017
501,17,06/15/2017
502,18,06/15/2017
503,19,06/16/2017
504,21,06/17/2017
505,14,06/18/2017
506,24,06/22/2017
507,17,06/23/2017
508,13,06/23/2017
509,19,06/24/2017
510,10,06/25/2017
511,14,06/26/2017
512,20,06/26/2017
513,23,06/27/2017
514,14,06/27/2017
515,13,06/27/2017
516,13,06/27/2017
517,18,06/29/2017
518,20,06/29/2017
519,20,06/30/2017
520,25,07/01/2017
521,12,07/03/2017
522,16,07/04/2017
523,16,07/04/2017
524,15,07/05/2017
525,17,07/06/2017
526,22,07/06/2017
527,10,07/07/2017
528,14,07/08/2017
529,13,07/09/2017
530,17,07/09/2017
531,0,07/11/2017
532,16,07/11/2017
533,15,07/12/2017
534,13,07/13/2017
535,29,07/14/2017
536,14,07/14/2017
537,20,07/15/2017
538,14,07/16/2017
539,14,07/16/2017
540,22,07/17/2017
541,15,07/17/2017
542,15,07/19/2017
543,15,07/20/2017
544,19,07/21/2017
545,18,07/22/2017
546,10,07/23/2017
547,16,07/24/2017
548,11,07/26/2017
549,18,07/27/2017
550,23,07/28/2017
551,14,07/29/2017
552,16,07/30/2017
553,13,07/31/2017
554,10,08/02/2017
555,12,08/02/2017
556,9,08/02/2017
557,14,08/03/2017
558,14,08/03/2017
559,17,08/04/2017
560,21,08/05/2017
561,15,08/06/2017
562,12,08/06/2017
563,15,08/08/2017
564,13,08/09/2017
565,15,08/10/2017
566,29,08/10/2017
567,0,08/10/2017
568,9,08/10/2017
569,12,08/10/2017
570,12,08/11/2017
571,16,08/12/2017
572,14,08/13/2017
573,9,08/13/2017
574,10,08/13/2017
575,20,08/13/2017
576,19,08/14/2017
577,12,08/14/2017
578,12,08/14/2017
579,9,08/15/2017
580,8,08/15/2017
581,14,08/15/2017
582,8,08/16/2017
583,18,08/16/2017
584,15,08/16/2017
585,12,08/17/2017
586,12,08/17/2017
587,21,08/19/2017
588,11,08/19/2017
589,11,08/19/2017
590,17,08/20/2017
591,13,08/20/2017
592,27,08/22/2017
593,26,08/24/2017
594,16,08/27/2017
595,14,08/28/2017
596,14,08/29/2017
597,28,08/30/2017
598,22,09/01/2017
599,22,09/04/2017
600,13,09/05/2017
601,22,09/08/2017
602,24,09/09/2017
603,19,09/10/2017
604,25,09/11/2017
605,28,09/14/2017
606,27,09/16/2017
607,16,09/17/2017
608,29,09/18/2017
609,14,09/18/2017
610,20,09/19/2017
611,31,09/20/2017
612,27,09/21/2017
613,12,09/23/2017
614,14,09/24/2017
615,12,09/26/2017
616,25,09/27/2017
617,20,09/28/2017
618,16,09/30/2017
619,0,10/01/2017
620,13,10/01/2017
621,0,10/02/2017
622,12,10/03/2017
623,18,10/03/2017
624,16,10/05/2017
625,26,10/07/2017
626,23,10/08/2017
627,26,10/13/2017
628,14,10/14/2017
629,12,10/17/2017
630,18,10/18/2017
631,17,10/19/2017
632,19,10/21/2017
633,18,10/25/2017
634,21,10/27/2017
635,9,10/29/2017
636,19,11/01/2017
637,14,11/04/2017
638,14,11/05/2017
639,19,11/07/2017
640,22,11/09/2017
641,16,11/09/2017
642,11,11/11/2017
643,16,11/13/2017
644,10,11/14/2017
645,14,11/16/2017
646,17,11/17/2017
647,24,11/18/2017
648,24,11/20/2017
649,21,11/20/2017
650,14,11/21/2017
651,16,11/24/2017
652,16,11/25/2017
653,0,11/28/2017
654,22,11/29/2017
655,21,11/30/2017
656,50,12/04/2017
657,37,12/04/2017
658,24,12/06/2017
659,40,12/08/2017
660,7,12/09/2017
661,14,12/13/2017
662,23,12/14/2017
663,16,12/14/2017
664,18,12/14/2017
665,25,12/16/2017
666,21,12/16/2017
667,21,12/18/2017
668,0,12/19/2017
669,13,12/19/2017
670,27,12/19/2017
671,24,12/20/2017
672,26,12/20/2017
673,19,12/21/2017
674,22,12/22/2017
675,33,12/23/2017
676,27,12/23/2017
677,14,12/24/2017
678,26,12/25/2017
679,18,12/25/2017
680,30,12/26/2017
681,36,12/26/2017
682,16,12/26/2017
683,20,12/26/2017
684,16,12/26/2017
685,0,12/27/2017
686,17,12/27/2017
687,0,12/27/2017
688,39,12/28/2017
689,33,12/28/2017
690,37,12/30/2017
691,29,12/31/2017
692,26,01/01/2018
693,22,01/02/2018
694,28,01/04/2018
695,0,01/07/2018
696,21,01/07/2018
697,21,01/08/2018
698,30,01/08/2018
699,25,01/10/2018
700,36,01/11/2018
701,11,01/13/2018
702,21,01/15/2018
703,13,01/16/2018
704,47,01/19/2018
705,16,01/20/2018
706,27,01/21/2018
707,15,01/21/2018
708,34,01/22/2018
709,33,01/23/2018
710,23,01/24/2018
711,13,01/26/2018
712,12,01/28/2018
713,13,01/28/2018
714,17,01/29/2018
715,20,01/31/2018
716,22,02/02/2018
0,0,0
718,27,02/05/2018
719,13,02/05/2018
720,19,02/08/2018
721,41,02/08/2018
722,27,02/11/2018
723,14,02/11/2018
724,18,02/17/2018
725,17,02/17/2018
726,19,02/17/2018
727,11,02/17/2018
728,22,02/18/2018
729,24,02/18/2018
730,17,02/20/2018
731,22,02/20/2018
732,23,02/21/2018
733,15,02/21/2018
734,19,02/21/2018
735,13,02/21/2018
736,18,02/21/2018
737,18,02/21/2018
738,12,02/23/2018
739,11,02/23/2018
740,15,02/23/2018
741,25,02/23/2018
742,13,02/25/2018
743,14,02/25/2018
744,15,02/25/2018
745,0,02/25/2018
746,18,03/02/2018
747,13,03/02/2018
748,26,03/02/2018
749,8,03/02/2018
750,13,03/03/2018
751,13,03/03/2018
752,22,03/03/2018
753,15,03/03/2018
754,10,03/04/2018
755,15,03/04/2018
756,32,03/04/2018
757,10,03/09/2018
758,19,03/09/2018
759,15,03/09/2018
760,21,03/09/2018
761,18,03/11/2018
762,12,03/11/2018
763,19,03/11/2018
764,23,03/11/2018
765,18,03/12/2018
766,16,03/12/2018
767,30,03/12/2018
768,19,03/15/2018
769,0,03/15/2018
770,26,03/15/2018
771,0,03/15/2018
772,71,03/20/2018
773,0,03/25/2018
774,20,03/25/2018
775,12,03/25/2018
776,26,03/25/2018
777,18,03/25/2018
778,35,03/25/2018
779,25,03/26/2018
780,0,03/26/2018
781,28,03/26/2018
782,25,03/26/2018
783,33,03/26/2018
784,28,03/28/2018
785,22,03/28/2018
786,15,03/30/2018
787,29,03/30/2018
788,19,04/01/2018
789,28,04/01/2018
790,16,04/02/2018
791,32,04/02/2018
792,15,04/03/2018
793,27,04/03/2018
794,15,04/04/2018
795,35,04/04/2018
796,15,04/07/2018
797,30,04/07/2018
798,16,04/08/2018
799,21,04/08/2018
800,11,04/08/2018
801,30,04/08/2018
802,17,04/08/2018
803,0,04/08/2018
804,0,04/09/2018
805,13,04/09/2018
806,12,04/09/2018
807,53,04/09/2018
808,16,04/13/2018
809,21,04/13/2018
810,11,04/15/2018
811,22,04/15/2018
812,21,04/15/2018
813,31,04/15/2018
814,19,04/15/2018
815,18,04/15/2018
816,15,04/16/2018
817,15,04/16/2018
818,18,04/16/2018
819,37,04/16/2018
820,22,04/21/2018
821-,26,04/21/2018
822,26,04/23/2018
823,25,04/23/2018
824,20,04/25/2018
825,35,04/25/2018
826,25,04/27/2018
827,30,04/27/2018
828,28,04/28/2018
829,26,04/28/2018
830,18,04/28/2018
831,17,04/28/2018
832,18,04/29/2018
833,26,04/29/2018
834,21,04/29/2018
835,22,04/29/2018
836,22,04/30/2018
837,27,04/30/2018
838,40,05/02/2018
839,25,05/02/2018
840,14,05/04/2018
841,63,05/04/2018
842,8,05/08/2018
843,178,05/08/2018
844,35,05/19/2018
845,58,05/19/2018
846,36,05/19/2018
847,31,05/19/2018
848,0,05/20/2018
849,35,05/20/2018
850,12,05/20/2018
851,33,05/20/2018
852,23,05/21/2018
853,16,05/21/2018
854,26,05/21/2018
855,44,05/21/2018
856,18,05/23/2018
857,22,05/23/2018
858,33,05/24/2018
859,30,05/24/2018
860,0,05/25/2018
861,24,05/25/2018
862,6,05/27/2018
863,42,05/27/2018
864-,16,05/29/2018
865,28,05/29/2018
866,28,05/31/2018
867,21,05/31/2018
868,25,06/01/2018
869,32,06/01/2018
870,32,06/02/2018
871,30,06/02/2018
872,12,06/03/2018
873,26,06/03/2018
874,10,06/03/2018
875,18,06/03/2018
876,12,06/04/2018
877,31,06/04/2018
878,18,06/04/2018
879,46,06/04/2018
880,24,06/04/2018
881,104,06/04/2018
882,15,06/06/2018
883,40,06/06/2018
884,31,06/07/2018
885,41,06/07/2018
886,38,06/08/2018
887,36,06/08/2018
888,19,06/08/2018
889,77,06/08/2018
890,15,06/10/2018
891,64,06/10/2018
892,20,06/11/2018
893,83,06/11/2018
894,11,06/13/2018
895,40,06/13/2018
896,20,06/13/2018
897,49,06/13/2018
898,14,06/15/2018
899,64,06/15/2018
900,45,06/16/2018
901,65,06/16/2018
902,17,06/17/2018
903,48,06/17/2018
904,15,06/19/2018
905,16,06/19/2018
906,17,06/19/2018
907,80,06/19/2018
908,12,06/21/2018
909,112,06/21/2018
910,27,06/22/2018
911,99,06/22/2018
912,8,06/24/2018
913,27,06/24/2018
914,202,06/24/2018
915,20,06/28/2018
916,195,06/28/2018
917,17,07/02/2018
918,23,07/02/2018
919,18,07/02/2018
920,22,07/02/2018
921,65,07/02/2018
922,24,07/03/2018
923,19,07/03/2018
924,20,07/03/2018
925,15,07/03/2018
926,61,07/03/2018
927,18,07/04/2018
928,8,07/04/2018
929,15,07/04/2018
930,49,07/04/2018
931,0,07/05/2018
932,13,07/05/2018
933,19,07/05/2018
934,33,07/05/2018
935,51,07/05/2018
936,12,07/06/2018
937,12,07/06/2018
938,43,07/06/2018
939,30,07/07/2018
940,31,07/08/2018
941,14,07/08/2018
942,43,07/08/2018
943,25,07/08/2018
944,61,07/08/2018
945,35,07/08/2018
946,34,07/08/2018
947,15,07/08/2018
948,16,07/08/2018
949,36,07/08/2018
950,13,07/09/2018
951,18,07/09/2018
952,30,07/09/2018
953,29,07/09/2018
954,16,07/09/2018
955,52,07/09/2018
956,15,07/10/2018
957,37,07/10/2018
958,22,07/10/2018
959,62,07/10/2018
960,47,07/10/2018
961,36,07/10/2018
962,53,07/11/2018
963,0,07/11/2018
964,38,07/11/2018
965,43,07/12/2018
966,37,07/12/2018
967,50,07/12/2018
968,53,07/13/2018
969,35,07/13/2018
970,19,07/13/2018
971,43,07/14/2018
972,26,07/14/2018
973,36,07/15/2018
974,27,07/15/2018
975,29,07/16/2018
976-,67,07/16/2018
977,48,07/16/2018
978,32,07/16/2018
979,23,07/17/2018
980,37,07/17/2018
981,31,07/18/2018
982,33,07/18/2018
983,24,07/18/2018
984,32,07/19/2018
985,63,07/19/2018
986,32,07/19/2018
987,53,07/20/2018
988,37,07/20/2018
989,53,07/20/2018
990,50,07/20/2018
991,43,07/21/2018
992,28,07/21/2018
993,42,07/21/2018
994,49,07/22/2018
995,35,07/22/2018
996,26,07/23/2018
997,32,07/23/2018
998,51,07/23/2018
999,21,07/23/2018
1000,55,07/24/2018
